BAIF_FM2_STATION_ID_1279_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3835 UNIT=M,
8/11/2017 23:55,0.055835
8/12/2017 0:00,0.052443
8/12/2017 0:05,0.050448
8/12/2017 0:10,0.052709
8/12/2017 0:15,0.052205
8/12/2017 0:20,0.055632
8/12/2017 0:25,0.053361
8/12/2017 0:30,0.050677
8/12/2017 0:35,0.049065
8/12/2017 0:40,0.047653
8/12/2017 0:45,0.047489
8/12/2017 0:50,0.046397
8/12/2017 0:55,0.045598
8/12/2017 1:00,0.045671
8/12/2017 1:05,0.046302
8/12/2017 1:10,0.046399
8/12/2017 1:15,0.046464
8/12/2017 1:20,0.044852
8/12/2017 1:25,0.045181
8/12/2017 1:30,0.045348
8/12/2017 1:35,0.045719
8/12/2017 1:40,0.045649
8/12/2017 1:45,0.045364
8/12/2017 1:50,0.044043
8/12/2017 1:55,0.043062
8/12/2017 2:00,0.043107
8/12/2017 2:05,0.043256
8/12/2017 2:10,0.045853
8/12/2017 2:15,0.048901
8/12/2017 2:20,0.048379
8/12/2017 2:25,0.047838
8/12/2017 2:30,0.046013
8/12/2017 2:35,0.045822
8/12/2017 2:40,0.044779
8/12/2017 2:45,0.043745
8/12/2017 2:50,0.043222
8/12/2017 2:55,0.043459
8/12/2017 3:00,0.043761
8/12/2017 3:05,0.043766
8/12/2017 3:10,0.04361
8/12/2017 3:15,0.042672
8/12/2017 3:20,0.042821
8/12/2017 3:25,0.043632
8/12/2017 3:30,0.043243
8/12/2017 3:35,0.044316
8/12/2017 3:40,0.04429
8/12/2017 3:45,0.043526
8/12/2017 3:50,0.043415
8/12/2017 3:55,0.044472
8/12/2017 4:00,0.043606
8/12/2017 4:05,0.043613
8/12/2017 4:10,0.043262
8/12/2017 4:15,0.042723
8/12/2017 4:20,0.043322
8/12/2017 4:25,0.043008
8/12/2017 4:30,0.043227
8/12/2017 4:35,0.047714
8/12/2017 4:40,0.047626
8/12/2017 4:45,0.045774
8/12/2017 4:50,0.045356
8/12/2017 4:55,0.046284
8/12/2017 5:00,0.045851
8/12/2017 5:05,0.045379
8/12/2017 5:10,0.045057
8/12/2017 5:15,0.044463
8/12/2017 5:20,0.045208
8/12/2017 5:25,0.045143
8/12/2017 5:30,0.045631
8/12/2017 5:35,0.047047
8/12/2017 5:40,0.050162
8/12/2017 5:45,0.053725
8/12/2017 5:50,0.054539
8/12/2017 5:55,0.054554
8/12/2017 6:00,0.054799
8/12/2017 6:05,0.055503
8/12/2017 6:10,0.055008
8/12/2017 6:15,0.054619
8/12/2017 6:20,0.054621
8/12/2017 6:25,0.054169
8/12/2017 6:30,0.05458
8/12/2017 6:35,0.055827
8/12/2017 6:40,0.056821
8/12/2017 6:45,0.056734
8/12/2017 6:50,0.059372
8/12/2017 6:55,0.059454
8/12/2017 7:00,0.062164
8/12/2017 7:05,0.062127
8/12/2017 7:10,0.061531
8/12/2017 7:15,0.064014
8/12/2017 7:20,0.070085
8/12/2017 7:25,0.070582
8/12/2017 7:30,0.070604
8/12/2017 7:35,0.070791
8/12/2017 7:40,0.069758
8/12/2017 7:45,0.06727
8/12/2017 7:50,0.070716
8/12/2017 7:55,0.069681
8/12/2017 8:00,0.07162
8/12/2017 8:05,0.072198
8/12/2017 8:10,0.073971
8/12/2017 8:15,0.071954
8/12/2017 8:20,0.071288
8/12/2017 8:25,0.065728
8/12/2017 8:30,0.070117
8/12/2017 8:35,0.070392
8/12/2017 8:40,0.084789
8/12/2017 8:45,0.084815
8/12/2017 8:50,0.084543
8/12/2017 8:55,0.080784
8/12/2017 9:00,0.080511
8/12/2017 9:05,0.079278
8/12/2017 9:10,0.077677
8/12/2017 9:15,0.079934
8/12/2017 9:20,0.079577
8/12/2017 9:25,0.078968
8/12/2017 9:30,0.079765
8/12/2017 9:35,0.079587
8/12/2017 9:40,0.079353
8/12/2017 9:45,0.079001
8/12/2017 9:50,0.078431
8/12/2017 9:55,0.076362
8/12/2017 10:00,0.076738
8/12/2017 10:05,0.076803
8/12/2017 10:10,0.077355
8/12/2017 10:15,0.075366
8/12/2017 10:20,0.074958
8/12/2017 10:25,0.074559
8/12/2017 10:30,0.068702
8/12/2017 10:35,0.068906
8/12/2017 10:40,0.075768
8/12/2017 10:45,0.075987
8/12/2017 10:50,0.073662
8/12/2017 10:55,0.073039
8/12/2017 11:00,0.073098
8/12/2017 11:05,0.072871
8/12/2017 11:10,0.072612
8/12/2017 11:15,0.069335
8/12/2017 11:20,0.070218
8/12/2017 11:25,0.071563
8/12/2017 11:30,0.076783
8/12/2017 11:35,0.075985
8/12/2017 11:40,0.074864
8/12/2017 11:45,0.075171
8/12/2017 11:50,0.073582
8/12/2017 11:55,0.07337
8/12/2017 12:00,0.073366
8/12/2017 12:05,0.070774
8/12/2017 12:10,0.070778
8/12/2017 12:15,0.070818
8/12/2017 12:20,0.070018
8/12/2017 12:25,0.073133
8/12/2017 12:30,0.074726
8/12/2017 12:35,0.073806
8/12/2017 12:40,0.073475
8/12/2017 12:45,0.077749
8/12/2017 12:50,0.073346
8/12/2017 12:55,0.072029
8/12/2017 13:00,0.070944
8/12/2017 13:05,0.073376
8/12/2017 13:10,0.071871
8/12/2017 13:15,0.066956
8/12/2017 13:20,0.07708
8/12/2017 13:25,0.076608
8/12/2017 13:30,0.070976
8/12/2017 13:35,0.069358
8/12/2017 13:40,0.069335
8/12/2017 13:45,0.068895
8/12/2017 13:50,0.068382
8/12/2017 13:55,0.06838
8/12/2017 14:00,0.07036
8/12/2017 14:05,0.071054
8/12/2017 14:10,0.06682
8/12/2017 14:15,0.066216
8/12/2017 14:20,0.065845
8/12/2017 14:25,0.065185
8/12/2017 14:30,0.063489
8/12/2017 14:35,0.062273
8/12/2017 14:40,0.060338
8/12/2017 14:45,0.061395
8/12/2017 14:50,0.061934
8/12/2017 14:55,0.063934
8/12/2017 15:00,0.064867
8/12/2017 15:05,0.071259
8/12/2017 15:10,0.068903
8/12/2017 15:15,0.067525
8/12/2017 15:20,0.065978
8/12/2017 15:25,0.066099
8/12/2017 15:30,0.066106
8/12/2017 15:35,0.065477
8/12/2017 15:40,0.065911
8/12/2017 15:45,0.065397
8/12/2017 15:50,0.065061
8/12/2017 15:55,0.065012
8/12/2017 16:00,0.065151
8/12/2017 16:05,0.065534
8/12/2017 16:10,0.066621
8/12/2017 16:15,0.066661
8/12/2017 16:20,0.07018
8/12/2017 16:25,0.070254
8/12/2017 16:30,0.070284
8/12/2017 16:35,0.069342
8/12/2017 16:40,0.067931
8/12/2017 16:45,0.067894
8/12/2017 16:50,0.069723
8/12/2017 16:55,0.070611
8/12/2017 17:00,0.068507
8/12/2017 17:05,0.06962
8/12/2017 17:10,0.068823
8/12/2017 17:15,0.067003
8/12/2017 17:20,0.066426
8/12/2017 17:25,0.068536
8/12/2017 17:30,0.067474
8/12/2017 17:35,0.071438
8/12/2017 17:40,0.066493
8/12/2017 17:45,0.068857
8/12/2017 17:50,0.068958
8/12/2017 17:55,0.069141
8/12/2017 18:00,0.070865
8/12/2017 18:05,0.073161
8/12/2017 18:10,0.07343
8/12/2017 18:15,0.072738
8/12/2017 18:20,0.071445
8/12/2017 18:25,0.071204
8/12/2017 18:30,0.07008
8/12/2017 18:35,0.06851
8/12/2017 18:40,0.068987
8/12/2017 18:45,0.067804
8/12/2017 18:50,0.068046
8/12/2017 18:55,0.068008
8/12/2017 19:00,0.067694
8/12/2017 19:05,0.069384
8/12/2017 19:10,0.070751
8/12/2017 19:15,0.071538
8/12/2017 19:20,0.066357
8/12/2017 19:25,0.076272
8/12/2017 19:30,0.079297
8/12/2017 19:35,0.072485
8/12/2017 19:40,0.067479
8/12/2017 19:45,0.066931
8/12/2017 19:50,0.067307
8/12/2017 19:55,0.069335
8/12/2017 20:00,0.067644
8/12/2017 20:05,0.066749
8/12/2017 20:10,0.066213
8/12/2017 20:15,0.066184
8/12/2017 20:20,0.064872
8/12/2017 20:25,0.066521
8/12/2017 20:30,0.080299
8/12/2017 20:35,0.075668
8/12/2017 20:40,0.072763
8/12/2017 20:45,0.06862
8/12/2017 20:50,0.06727
8/12/2017 20:55,0.067652
8/12/2017 21:00,0.065655
8/12/2017 21:05,0.063807
8/12/2017 21:10,0.066197
8/12/2017 21:15,0.066347
8/12/2017 21:20,0.068153
8/12/2017 21:25,0.068553
8/12/2017 21:30,0.067012
8/12/2017 21:35,0.067189
8/12/2017 21:40,0.066994
8/12/2017 21:45,0.062931
8/12/2017 21:50,0.06176
8/12/2017 21:55,0.062921
8/12/2017 22:00,0.06184
8/12/2017 22:05,0.061898
8/12/2017 22:10,0.068276
8/12/2017 22:15,0.068359
8/12/2017 22:20,0.066358
8/12/2017 22:25,0.063825
8/12/2017 22:30,0.062987
8/12/2017 22:35,0.059831
8/12/2017 22:40,0.060834
8/12/2017 22:45,0.060735
8/12/2017 22:50,0.062046
8/12/2017 22:55,0.063109
8/12/2017 23:00,0.0619
8/12/2017 23:05,0.061851
8/12/2017 23:10,0.060532
8/12/2017 23:15,0.058738
8/12/2017 23:20,0.055503
8/12/2017 23:25,0.055561
8/12/2017 23:30,0.055395
8/12/2017 23:35,0.055715
8/12/2017 23:40,0.056004
8/12/2017 23:45,0.054492
8/12/2017 23:50,0.054309
8/12/2017 23:55,0.053038
8/13/2017 0:00,0.051963
8/13/2017 0:05,0.051973
8/13/2017 0:10,0.051382
8/13/2017 0:15,0.053426
8/13/2017 0:20,0.051124
8/13/2017 0:25,0.050957
8/13/2017 0:30,0.05042
8/13/2017 0:35,0.049825
8/13/2017 0:40,0.04972
8/13/2017 0:45,0.052562
8/13/2017 0:50,0.053752
8/13/2017 0:55,0.05307
8/13/2017 1:00,0.053144
8/13/2017 1:05,0.051026
8/13/2017 1:10,0.049681
8/13/2017 1:15,0.047912
8/13/2017 1:20,0.047575
8/13/2017 1:25,0.048172
8/13/2017 1:30,0.048477
8/13/2017 1:35,0.052134
8/13/2017 1:40,0.052902
8/13/2017 1:45,0.051417
8/13/2017 1:50,0.048754
8/13/2017 1:55,0.045645
8/13/2017 2:00,0.045759
8/13/2017 2:05,0.046351
8/13/2017 2:10,0.045928
8/13/2017 2:15,0.045838
8/13/2017 2:20,0.045228
8/13/2017 2:25,0.045428
8/13/2017 2:30,0.045361
8/13/2017 2:35,0.044698
8/13/2017 2:40,0.044835
8/13/2017 2:45,0.044573
8/13/2017 2:50,0.044105
8/13/2017 2:55,0.043598
8/13/2017 3:00,0.04332
8/13/2017 3:05,0.043535
8/13/2017 3:10,0.04326
8/13/2017 3:15,0.043817
8/13/2017 3:20,0.043561
8/13/2017 3:25,0.044004
8/13/2017 3:30,0.0437
8/13/2017 3:35,0.043236
8/13/2017 3:40,0.042032
8/13/2017 3:45,0.04574
8/13/2017 3:50,0.04394
8/13/2017 3:55,0.042215
8/13/2017 4:00,0.041954
8/13/2017 4:05,0.041979
8/13/2017 4:10,0.041756
8/13/2017 4:15,0.041903
8/13/2017 4:20,0.041915
8/13/2017 4:25,0.044045
8/13/2017 4:30,0.043213
8/13/2017 4:35,0.042072
8/13/2017 4:40,0.041749
8/13/2017 4:45,0.045608
8/13/2017 4:50,0.045687
8/13/2017 4:55,0.045506
8/13/2017 5:00,0.044383
8/13/2017 5:05,0.045364
8/13/2017 5:10,0.0453
8/13/2017 5:15,0.050506
8/13/2017 5:20,0.050643
8/13/2017 5:25,0.050403
8/13/2017 5:30,0.0502
8/13/2017 5:35,0.049158
8/13/2017 5:40,0.048272
8/13/2017 5:45,0.048495
8/13/2017 5:50,0.052054
8/13/2017 5:55,0.056227
8/13/2017 6:00,0.052955
8/13/2017 6:05,0.052993
8/13/2017 6:10,0.052584
8/13/2017 6:15,0.053325
8/13/2017 6:20,0.053232
8/13/2017 6:25,0.053413
8/13/2017 6:30,0.053804
8/13/2017 6:35,0.054802
8/13/2017 6:40,0.05868
8/13/2017 6:45,0.058904
8/13/2017 6:50,0.0612
8/13/2017 6:55,0.06157
8/13/2017 7:00,0.062341
8/13/2017 7:05,0.061927
8/13/2017 7:10,0.064143
8/13/2017 7:15,0.061934
8/13/2017 7:20,0.067534
8/13/2017 7:25,0.067456
8/13/2017 7:30,0.06743
8/13/2017 7:35,0.065755
8/13/2017 7:40,0.0642
8/13/2017 7:45,0.068146
8/13/2017 7:50,0.068895
8/13/2017 7:55,0.073113
8/13/2017 8:00,0.076633
8/13/2017 8:05,0.077917
8/13/2017 8:10,0.075446
8/13/2017 8:15,0.074241
8/13/2017 8:20,0.077441
8/13/2017 8:25,0.083877
8/13/2017 8:30,0.083601
8/13/2017 8:35,0.078504
8/13/2017 8:40,0.071545
8/13/2017 8:45,0.079813
8/13/2017 8:50,0.078773
8/13/2017 8:55,0.078353
8/13/2017 9:00,0.077947
8/13/2017 9:05,0.077773
8/13/2017 9:10,0.079962
8/13/2017 9:15,0.078324
8/13/2017 9:20,0.076585
8/13/2017 9:25,0.078275
8/13/2017 9:30,0.081861
8/13/2017 9:35,0.08111
8/13/2017 9:40,0.075521
8/13/2017 9:45,0.086189
8/13/2017 9:50,0.082577
8/13/2017 9:55,0.080045
8/13/2017 10:00,0.079129
8/13/2017 10:05,0.07571
8/13/2017 10:10,0.075306
8/13/2017 10:15,0.074987
8/13/2017 10:20,0.074313
8/13/2017 10:25,0.074386
8/13/2017 10:30,0.075629
8/13/2017 10:35,0.075317
8/13/2017 10:40,0.075387
8/13/2017 10:45,0.077959
8/13/2017 10:50,0.075677
8/13/2017 10:55,0.073771
8/13/2017 11:00,0.075144
8/13/2017 11:05,0.073952
8/13/2017 11:10,0.068269
8/13/2017 11:15,0.069521
8/13/2017 11:20,0.071985
8/13/2017 11:25,0.073729
8/13/2017 11:30,0.074071
8/13/2017 11:35,0.074055
8/13/2017 11:40,0.074673
8/13/2017 11:45,0.077685
8/13/2017 11:50,0.077193
8/13/2017 11:55,0.075801
8/13/2017 12:00,0.076356
8/13/2017 12:05,0.078058
8/13/2017 12:10,0.079258
8/13/2017 12:15,0.078317
8/13/2017 12:20,0.078141
8/13/2017 12:25,0.074284
8/13/2017 12:30,0.074706
8/13/2017 12:35,0.076409
8/13/2017 12:40,0.076419
8/13/2017 12:45,0.075435
8/13/2017 12:50,0.069886
8/13/2017 12:55,0.0714
8/13/2017 13:00,0.071057
8/13/2017 13:05,0.071592
8/13/2017 13:10,0.067779
8/13/2017 13:15,0.066049
8/13/2017 13:20,0.067756
8/13/2017 13:25,0.067666
8/13/2017 13:30,0.067115
8/13/2017 13:35,0.065953
8/13/2017 13:40,0.068995
8/13/2017 13:45,0.07047
8/13/2017 13:50,0.070274
8/13/2017 13:55,0.069957
8/13/2017 14:00,0.072196
8/13/2017 14:05,0.072301
8/13/2017 14:10,0.072347
8/13/2017 14:15,0.072465
8/13/2017 14:20,0.070663
8/13/2017 14:25,0.069314
8/13/2017 14:30,0.068463
8/13/2017 14:35,0.069617
8/13/2017 14:40,0.067804
8/13/2017 14:45,0.06951
8/13/2017 14:50,0.070835
8/13/2017 14:55,0.068596
8/13/2017 15:00,0.064335
8/13/2017 15:05,0.064357
8/13/2017 15:10,0.068614
8/13/2017 15:15,0.068633
8/13/2017 15:20,0.067005
8/13/2017 15:25,0.066054
8/13/2017 15:30,0.068083
8/13/2017 15:35,0.06896
8/13/2017 15:40,0.069358
8/13/2017 15:45,0.068331
8/13/2017 15:50,0.070096
8/13/2017 15:55,0.070119
8/13/2017 16:00,0.07168
8/13/2017 16:05,0.071516
8/13/2017 16:10,0.071211
8/13/2017 16:15,0.07216
8/13/2017 16:20,0.073712
8/13/2017 16:25,0.07267
8/13/2017 16:30,0.07253
8/13/2017 16:35,0.06643
8/13/2017 16:40,0.071207
8/13/2017 16:45,0.071189
8/13/2017 16:50,0.069287
8/13/2017 16:55,0.069444
8/13/2017 17:00,0.069804
8/13/2017 17:05,0.069685
8/13/2017 17:10,0.0668
8/13/2017 17:15,0.067208
8/13/2017 17:20,0.068877
8/13/2017 17:25,0.069257
8/13/2017 17:30,0.069743
8/13/2017 17:35,0.06628
8/13/2017 17:40,0.065445
8/13/2017 17:45,0.064607
8/13/2017 17:50,0.064082
8/13/2017 17:55,0.065742
8/13/2017 18:00,0.065434
8/13/2017 18:05,0.067752
8/13/2017 18:10,0.067082
8/13/2017 18:15,0.066128
8/13/2017 18:20,0.066803
8/13/2017 18:25,0.066671
8/13/2017 18:30,0.072396
8/13/2017 18:35,0.072086
8/13/2017 18:40,0.071472
8/13/2017 18:45,0.07105
8/13/2017 18:50,0.070784
8/13/2017 18:55,0.076829
8/13/2017 19:00,0.073606
8/13/2017 19:05,0.0723
8/13/2017 19:10,0.073106
8/13/2017 19:15,0.072111
8/13/2017 19:20,0.071011
8/13/2017 19:25,0.076999
8/13/2017 19:30,0.073273
8/13/2017 19:35,0.073167
8/13/2017 19:40,0.073927
8/13/2017 19:45,0.073061
8/13/2017 19:50,0.071943
8/13/2017 19:55,0.071181
8/13/2017 20:00,0.071355
8/13/2017 20:05,0.074914
8/13/2017 20:10,0.07418
8/13/2017 20:15,0.073136
8/13/2017 20:20,0.072896
8/13/2017 20:25,0.072968
8/13/2017 20:30,0.070576
8/13/2017 20:35,0.070049
8/13/2017 20:40,0.07581
8/13/2017 20:45,0.073374
8/13/2017 20:50,0.066622
8/13/2017 20:55,0.067908
8/13/2017 21:00,0.067728
8/13/2017 21:05,0.068546
8/13/2017 21:10,0.071305
8/13/2017 21:15,0.071859
8/13/2017 21:20,0.073056
8/13/2017 21:25,0.06786
8/13/2017 21:30,0.069846
8/13/2017 21:35,0.070571
8/13/2017 21:40,0.069263
8/13/2017 21:45,0.067744
8/13/2017 21:50,0.068492
8/13/2017 21:55,0.067387
8/13/2017 22:00,0.066907
8/13/2017 22:05,0.062778
8/13/2017 22:10,0.06173
8/13/2017 22:15,0.062626
8/13/2017 22:20,0.062699
8/13/2017 22:25,0.062388
8/13/2017 22:30,0.0625
8/13/2017 22:35,0.061732
8/13/2017 22:40,0.060267
8/13/2017 22:45,0.060105
8/13/2017 22:50,0.059647
8/13/2017 22:55,0.061445
8/13/2017 23:00,0.058934
8/13/2017 23:05,0.057043
8/13/2017 23:10,0.060727
8/13/2017 23:15,0.05615
8/13/2017 23:20,0.054202
8/13/2017 23:25,0.052879
8/13/2017 23:30,0.052854
8/13/2017 23:35,0.053639
8/13/2017 23:40,0.056877
8/13/2017 23:45,0.056198
8/13/2017 23:50,0.055465
8/13/2017 23:55,0.053367
8/14/2017 0:00,0.051141
8/14/2017 0:05,0.047702
8/14/2017 0:10,0.046815
8/14/2017 0:15,0.046595
8/14/2017 0:20,0.046272
8/14/2017 0:25,0.046112
8/14/2017 0:30,0.046615
8/14/2017 0:35,0.046958
8/14/2017 0:40,0.046862
8/14/2017 0:45,0.044885
8/14/2017 0:50,0.045052
8/14/2017 0:55,0.045313
8/14/2017 1:00,0.045084
8/14/2017 1:05,0.044406
8/14/2017 1:10,0.044489
8/14/2017 1:15,0.045934
8/14/2017 1:20,0.047272
8/14/2017 1:25,0.046468
8/14/2017 1:30,0.045033
8/14/2017 1:35,0.045038
8/14/2017 1:40,0.044524
8/14/2017 1:45,0.042984
8/14/2017 1:50,0.042947
8/14/2017 1:55,0.042511
8/14/2017 2:00,0.042902
8/14/2017 2:05,0.04478
8/14/2017 2:10,0.045192
8/14/2017 2:15,0.044884
8/14/2017 2:20,0.043987
8/14/2017 2:25,0.043589
8/14/2017 2:30,0.043317
8/14/2017 2:35,0.044396
8/14/2017 2:40,0.045065
8/14/2017 2:45,0.044816
8/14/2017 2:50,0.044387
8/14/2017 2:55,0.044004
8/14/2017 3:00,0.043015
8/14/2017 3:05,0.043385
8/14/2017 3:10,0.043224
8/14/2017 3:15,0.043206
8/14/2017 3:20,0.043246
8/14/2017 3:25,0.043123
8/14/2017 3:30,0.043296
8/14/2017 3:35,0.043364
8/14/2017 3:40,0.043623
8/14/2017 3:45,0.043773
8/14/2017 3:50,0.04485
8/14/2017 3:55,0.046386
8/14/2017 4:00,0.045806
8/14/2017 4:05,0.044651
8/14/2017 4:10,0.044209
8/14/2017 4:15,0.044747
8/14/2017 4:20,0.049675
8/14/2017 4:25,0.050034
8/14/2017 4:30,0.04942
8/14/2017 4:35,0.0492
8/14/2017 4:40,0.047699
8/14/2017 4:45,0.046389
8/14/2017 4:50,0.046346
8/14/2017 4:55,0.046335
8/14/2017 5:00,0.046898
8/14/2017 5:05,0.046737
8/14/2017 5:10,0.046833
8/14/2017 5:15,0.047204
8/14/2017 5:20,0.048062
8/14/2017 5:25,0.050407
8/14/2017 5:30,0.057352
8/14/2017 5:35,0.057552
8/14/2017 5:40,0.057053
8/14/2017 5:45,0.060013
8/14/2017 5:50,0.059206
8/14/2017 5:55,0.057975
8/14/2017 6:00,0.057883
8/14/2017 6:05,0.06071
8/14/2017 6:10,0.062073
8/14/2017 6:15,0.062421
8/14/2017 6:20,0.062592
8/14/2017 6:25,0.063838
8/14/2017 6:30,0.064205
8/14/2017 6:35,0.064041
8/14/2017 6:40,0.069357
8/14/2017 6:45,0.069378
8/14/2017 6:50,0.069399
8/14/2017 6:55,0.069852
8/14/2017 7:00,0.070675
8/14/2017 7:05,0.066747
8/14/2017 7:10,0.065278
8/14/2017 7:15,0.065103
8/14/2017 7:20,0.065089
8/14/2017 7:25,0.064893
8/14/2017 7:30,0.067013
8/14/2017 7:35,0.068456
8/14/2017 7:40,0.067459
8/14/2017 7:45,0.067078
8/14/2017 7:50,0.066479
8/14/2017 7:55,0.067721
8/14/2017 8:00,0.068941
8/14/2017 8:05,0.069667
8/14/2017 8:10,0.070385
8/14/2017 8:15,0.069834
8/14/2017 8:20,0.068048
8/14/2017 8:25,0.072787
8/14/2017 8:30,0.071884
8/14/2017 8:35,0.071302
8/14/2017 8:40,0.070761
8/14/2017 8:45,0.070093
8/14/2017 8:50,0.073596
8/14/2017 8:55,0.073946
8/14/2017 9:00,0.070792
8/14/2017 9:05,0.071595
8/14/2017 9:10,0.071884
8/14/2017 9:15,0.07156
8/14/2017 9:20,0.068224
8/14/2017 9:25,0.070692
8/14/2017 9:30,0.071147
8/14/2017 9:35,0.070944
8/14/2017 9:40,0.071683
8/14/2017 9:45,0.066766
8/14/2017 9:50,0.066316
8/14/2017 9:55,0.065308
8/14/2017 10:00,0.061153
8/14/2017 10:05,0.061747
8/14/2017 10:10,0.06232
8/14/2017 10:15,0.065524
8/14/2017 10:20,0.065139
8/14/2017 10:25,0.066197
8/14/2017 10:30,0.069892
8/14/2017 10:35,0.072509
8/14/2017 10:40,0.06841
8/14/2017 10:45,0.068787
8/14/2017 10:50,0.06758
8/14/2017 10:55,0.067257
8/14/2017 11:00,0.06686
8/14/2017 11:05,0.066489
8/14/2017 11:10,0.068691
8/14/2017 11:15,0.067674
8/14/2017 11:20,0.068352
8/14/2017 11:25,0.067655
8/14/2017 11:30,0.068244
8/14/2017 11:35,0.068772
8/14/2017 11:40,0.069243
8/14/2017 11:45,0.069073
8/14/2017 11:50,0.0622
8/14/2017 11:55,0.063465
8/14/2017 12:00,0.065516
8/14/2017 12:05,0.064949
8/14/2017 12:10,0.064026
8/14/2017 12:15,0.064345
8/14/2017 12:20,0.064495
8/14/2017 12:25,0.064548
8/14/2017 12:30,0.064435
8/14/2017 12:35,0.064587
8/14/2017 12:40,0.064457
8/14/2017 12:45,0.064509
8/14/2017 12:50,0.063683
8/14/2017 12:55,0.061746
8/14/2017 13:00,0.064506
8/14/2017 13:05,0.064911
8/14/2017 13:10,0.063225
8/14/2017 13:15,0.06434
8/14/2017 13:20,0.063173
8/14/2017 13:25,0.059729
8/14/2017 13:30,0.060174
8/14/2017 13:35,0.063187
8/14/2017 13:40,0.062895
8/14/2017 13:45,0.062464
8/14/2017 13:50,0.062974
8/14/2017 13:55,0.066005
8/14/2017 14:00,0.064113
8/14/2017 14:05,0.064351
8/14/2017 14:10,0.064094
8/14/2017 14:15,0.064946
8/14/2017 14:20,0.064823
8/14/2017 14:25,0.06477
8/14/2017 14:30,0.066426
8/14/2017 14:35,0.067976
8/14/2017 14:40,0.065399
8/14/2017 14:45,0.065195
8/14/2017 14:50,0.065259
8/14/2017 14:55,0.064942
8/14/2017 15:00,0.064893
8/14/2017 15:05,0.064888
8/14/2017 15:10,0.061463
8/14/2017 15:15,0.061614
8/14/2017 15:20,0.061783
8/14/2017 15:25,0.061732
8/14/2017 15:30,0.062186
8/14/2017 15:35,0.061555
8/14/2017 15:40,0.06128
8/14/2017 15:45,0.061024
8/14/2017 15:50,0.062631
8/14/2017 15:55,0.062474
8/14/2017 16:00,0.063279
8/14/2017 16:05,0.063471
8/14/2017 16:10,0.063716
8/14/2017 16:15,0.067511
8/14/2017 16:20,0.068985
8/14/2017 16:25,0.069164
8/14/2017 16:30,0.067928
8/14/2017 16:35,0.070256
8/14/2017 16:40,0.070754
8/14/2017 16:45,0.069467
8/14/2017 16:50,0.068873
8/14/2017 16:55,0.06891
8/14/2017 17:00,0.070087
8/14/2017 17:05,0.066531
8/14/2017 17:10,0.06029
8/14/2017 17:15,0.061874
8/14/2017 17:20,0.068389
8/14/2017 17:25,0.06834
8/14/2017 17:30,0.065863
8/14/2017 17:35,0.065684
8/14/2017 17:40,0.066392
8/14/2017 17:45,0.066376
8/14/2017 17:50,0.066692
8/14/2017 17:55,0.067487
8/14/2017 18:00,0.067274
8/14/2017 18:05,0.067908
8/14/2017 18:10,0.068821
8/14/2017 18:15,0.068475
8/14/2017 18:20,0.066382
8/14/2017 18:25,0.066593
8/14/2017 18:30,0.067466
8/14/2017 18:35,0.066317
8/14/2017 18:40,0.066891
8/14/2017 18:45,0.06592
8/14/2017 18:50,0.065796
8/14/2017 18:55,0.076367
8/14/2017 19:00,0.077626
8/14/2017 19:05,0.072693
8/14/2017 19:10,0.070742
8/14/2017 19:15,0.071075
8/14/2017 19:20,0.069924
8/14/2017 19:25,0.069952
8/14/2017 19:30,0.071532
8/14/2017 19:35,0.071338
8/14/2017 19:40,0.070054
8/14/2017 19:45,0.07019
8/14/2017 19:50,0.070228
8/14/2017 19:55,0.069697
8/14/2017 20:00,0.066505
8/14/2017 20:05,0.066276
8/14/2017 20:10,0.067432
8/14/2017 20:15,0.073289
8/14/2017 20:20,0.071904
8/14/2017 20:25,0.071436
8/14/2017 20:30,0.071392
8/14/2017 20:35,0.068804
8/14/2017 20:40,0.087045
8/14/2017 20:45,0.081571
8/14/2017 20:50,0.072368
8/14/2017 20:55,0.067051
8/14/2017 21:00,0.068757
8/14/2017 21:05,0.066669
8/14/2017 21:10,0.065679
8/14/2017 21:15,0.061972
8/14/2017 21:20,0.067949
8/14/2017 21:25,0.067169
8/14/2017 21:30,0.066161
8/14/2017 21:35,0.066532
8/14/2017 21:40,0.067176
8/14/2017 21:45,0.066385
8/14/2017 21:50,0.063657
8/14/2017 21:55,0.06374
8/14/2017 22:00,0.062786
8/14/2017 22:05,0.05942
8/14/2017 22:10,0.060306
8/14/2017 22:15,0.060672
8/14/2017 22:20,0.060195
8/14/2017 22:25,0.060316
8/14/2017 22:30,0.069574
8/14/2017 22:35,0.065656
8/14/2017 22:40,0.06116
8/14/2017 22:45,0.058085
8/14/2017 22:50,0.055055
8/14/2017 22:55,0.05537
8/14/2017 23:00,0.054409
8/14/2017 23:05,0.053153
8/14/2017 23:10,0.052497
8/14/2017 23:15,0.058393
8/14/2017 23:20,0.056404
8/14/2017 23:25,0.054083
8/14/2017 23:30,0.052853
8/14/2017 23:35,0.051756
8/14/2017 23:40,0.051691
8/14/2017 23:45,0.053186
8/14/2017 23:50,0.053005
8/14/2017 23:55,0.052677
8/15/2017 0:00,0.052391
8/15/2017 0:05,0.05182
8/15/2017 0:10,0.050954
8/15/2017 0:15,0.050034
8/15/2017 0:20,0.048248
8/15/2017 0:25,0.047268
