BAIF_DEPTH_FM3_STATION_ID_1280_PERIOD_JULY012017_OCT012017 DEPTH_SENSOR_ID=3838 UNIT=M,
5/27/2018 21:25,0.120283
5/27/2018 21:30,0.119834
5/27/2018 21:35,0.119593
5/27/2018 21:40,0.118987
5/27/2018 21:45,0.11819
5/27/2018 21:50,0.118811
5/27/2018 21:55,0.118257
5/27/2018 22:00,0.117739
5/27/2018 22:05,0.116501
5/27/2018 22:10,0.116146
5/27/2018 22:15,0.115817
5/27/2018 22:20,0.115428
5/27/2018 22:25,0.115492
5/27/2018 22:30,0.115928
5/27/2018 22:35,0.116205
5/27/2018 22:40,0.116618
5/27/2018 22:45,0.116776
5/27/2018 22:50,0.116954
5/27/2018 22:55,0.116523
5/27/2018 23:00,0.115714
5/27/2018 23:05,0.115197
5/27/2018 23:10,0.11553
5/27/2018 23:15,0.116199
5/27/2018 23:20,0.115286
5/27/2018 23:25,0.115232
5/27/2018 23:30,0.114739
5/27/2018 23:35,0.114417
5/27/2018 23:40,0.1136
5/27/2018 23:45,0.112934
5/27/2018 23:50,0.111238
5/27/2018 23:55,0.110517
5/28/2018 0:00,0.11087
5/28/2018 0:05,0.110768
5/28/2018 0:10,0.110584
5/28/2018 0:15,0.110103
5/28/2018 0:20,0.109169
5/28/2018 0:25,0.108521
5/28/2018 0:30,0.108394
5/28/2018 0:35,0.107742
5/28/2018 0:40,0.107166
5/28/2018 0:45,0.10711
5/28/2018 0:50,0.106916
5/28/2018 0:55,0.106685
5/28/2018 1:00,0.106354
5/28/2018 1:05,0.106177
5/28/2018 1:10,0.106126
5/28/2018 1:15,0.106364
5/28/2018 1:20,0.106686
5/28/2018 1:25,0.107009
5/28/2018 1:30,0.107015
5/28/2018 1:35,0.106992
5/28/2018 1:40,0.106473
5/28/2018 1:45,0.104986
5/28/2018 1:50,0.104254
5/28/2018 1:55,0.102717
5/28/2018 2:00,0.101414
5/28/2018 2:05,0.100306
5/28/2018 2:10,0.099619
5/28/2018 2:15,0.097959
5/28/2018 2:20,0.097398
5/28/2018 2:25,0.096572
5/28/2018 2:30,0.096299
5/28/2018 2:35,0.096144
5/28/2018 2:40,0.095772
5/28/2018 2:45,0.095585
5/28/2018 2:50,0.095689
5/28/2018 2:55,0.095446
5/28/2018 3:00,0.095179
5/28/2018 3:05,0.095139
5/28/2018 3:10,0.094922
5/28/2018 3:15,0.094997
5/28/2018 3:20,0.095087
5/28/2018 3:25,0.094419
5/28/2018 3:30,0.094155
5/28/2018 3:35,0.093942
5/28/2018 3:40,0.09402
5/28/2018 3:45,0.094275
5/28/2018 3:50,0.094142
5/28/2018 3:55,0.094032
5/28/2018 4:00,0.093814
5/28/2018 4:05,0.093552
5/28/2018 4:10,0.093134
5/28/2018 4:15,0.093066
5/28/2018 4:20,0.09414
5/28/2018 4:25,0.094813
5/28/2018 4:30,0.094949
5/28/2018 4:35,0.095189
5/28/2018 4:40,0.096524
5/28/2018 4:45,0.098335
5/28/2018 4:50,0.09878
5/28/2018 4:55,0.09886
5/28/2018 5:00,0.100824
5/28/2018 5:05,0.104784
5/28/2018 5:10,0.105775
5/28/2018 5:15,0.107982
5/28/2018 5:20,0.109468
5/28/2018 5:25,0.110561
5/28/2018 5:30,0.110708
5/28/2018 5:35,0.111
5/28/2018 5:40,0.112938
5/28/2018 5:45,0.112913
5/28/2018 5:50,0.112852
5/28/2018 5:55,0.112586
5/28/2018 6:00,0.111993
5/28/2018 6:05,0.110414
5/28/2018 6:10,0.109262
5/28/2018 6:15,0.108498
5/28/2018 6:20,0.108422
5/28/2018 6:25,0.109034
5/28/2018 6:30,0.109518
5/28/2018 6:35,0.111694
5/28/2018 6:40,0.113093
5/28/2018 6:45,0.113481
5/28/2018 6:50,0.114215
5/28/2018 6:55,0.117949
5/28/2018 7:00,0.118334
5/28/2018 7:05,0.11828
5/28/2018 7:10,0.11892
5/28/2018 7:15,0.119402
5/28/2018 7:20,0.119734
5/28/2018 7:25,0.119198
5/28/2018 7:30,0.117994
5/28/2018 7:35,0.117399
5/28/2018 7:40,0.116287
5/28/2018 7:45,0.116512
5/28/2018 7:50,0.116256
5/28/2018 7:55,0.116893
5/28/2018 8:00,0.1167
5/28/2018 8:05,0.116228
5/28/2018 8:10,0.114761
5/28/2018 8:15,0.114544
5/28/2018 8:20,0.114324
5/28/2018 8:25,0.114903
5/28/2018 8:30,0.114542
5/28/2018 8:35,0.114663
5/28/2018 8:40,0.114975
5/28/2018 8:45,0.113758
5/28/2018 8:50,0.11314
5/28/2018 8:55,0.112797
5/28/2018 9:00,0.112916
5/28/2018 9:05,0.114784
5/28/2018 9:10,0.115593
5/28/2018 9:15,0.116671
5/28/2018 9:20,0.116757
5/28/2018 9:25,0.11562
5/28/2018 9:30,0.115204
5/28/2018 9:35,0.114866
5/28/2018 9:40,0.115396
5/28/2018 9:45,0.115397
5/28/2018 9:50,0.115512
5/28/2018 9:55,0.115645
5/28/2018 10:00,0.116653
5/28/2018 10:05,0.118144
5/28/2018 10:10,0.118001
5/28/2018 10:15,0.118112
5/28/2018 10:20,0.118114
5/28/2018 10:25,0.1184
5/28/2018 10:30,0.118013
5/28/2018 10:35,0.116207
5/28/2018 10:40,0.115795
5/28/2018 10:45,0.115333
5/28/2018 10:50,0.115419
5/28/2018 10:55,0.117661
5/28/2018 11:00,0.117974
5/28/2018 11:05,0.118036
5/28/2018 11:10,0.117807
5/28/2018 11:15,0.117655
5/28/2018 11:20,0.118214
5/28/2018 11:25,0.118186
5/28/2018 11:30,0.117588
5/28/2018 11:35,0.116915
5/28/2018 11:40,0.117009
5/28/2018 11:45,0.117174
5/28/2018 11:50,0.116993
5/28/2018 11:55,0.116446
5/28/2018 12:00,0.116124
5/28/2018 12:05,0.115574
5/28/2018 12:10,0.118279
5/28/2018 12:15,0.118005
5/28/2018 12:20,0.117952
5/28/2018 12:25,0.116997
5/28/2018 12:30,0.116801
5/28/2018 12:35,0.116326
5/28/2018 12:40,0.116464
5/28/2018 12:45,0.11566
5/28/2018 12:50,0.115451
5/28/2018 12:55,0.115869
5/28/2018 13:00,0.115819
5/28/2018 13:05,0.115692
5/28/2018 13:10,0.115698
5/28/2018 13:15,0.116063
5/28/2018 13:20,0.117092
5/28/2018 13:25,0.117015
5/28/2018 13:30,0.117064
5/28/2018 13:35,0.117073
5/28/2018 13:40,0.118017
5/28/2018 13:45,0.117846
5/28/2018 13:50,0.117671
5/28/2018 13:55,0.118041
5/28/2018 14:00,0.11803
5/28/2018 14:05,0.116458
5/28/2018 14:10,0.116609
5/28/2018 14:15,0.116808
5/28/2018 14:20,0.117252
5/28/2018 14:25,0.11729
5/28/2018 14:30,0.117221
5/28/2018 14:35,0.11765
5/28/2018 14:40,0.119475
5/28/2018 14:45,0.119813
5/28/2018 14:50,0.11955
5/28/2018 14:55,0.119297
5/28/2018 15:00,0.119201
5/28/2018 15:05,0.118928
5/28/2018 15:10,0.11939
5/28/2018 15:15,0.119586
5/28/2018 15:20,0.119389
5/28/2018 15:25,0.119246
5/28/2018 15:30,0.119369
5/28/2018 15:35,0.118814
5/28/2018 15:40,0.118458
5/28/2018 15:45,0.117898
5/28/2018 15:50,0.117916
5/28/2018 15:55,0.118098
5/28/2018 16:00,0.118122
5/28/2018 16:05,0.118142
5/28/2018 16:10,0.119215
5/28/2018 16:15,0.119725
5/28/2018 16:20,0.119669
5/28/2018 16:25,0.119408
5/28/2018 16:30,0.119113
5/28/2018 16:35,0.119028
5/28/2018 16:40,0.119423
5/28/2018 16:45,0.11969
5/28/2018 16:50,0.118988
5/28/2018 16:55,0.119531
5/28/2018 17:00,0.119241
5/28/2018 17:05,0.119278
5/28/2018 17:10,0.120041
5/28/2018 17:15,0.120289
5/28/2018 17:20,0.120329
5/28/2018 17:25,0.12035
5/28/2018 17:30,0.120548
5/28/2018 17:35,0.120783
5/28/2018 17:40,0.12103
5/28/2018 17:45,0.120733
5/28/2018 17:50,0.120369
5/28/2018 17:55,0.120235
5/28/2018 18:00,0.119702
5/28/2018 18:05,0.118813
5/28/2018 18:10,0.118805
5/28/2018 18:15,0.119049
5/28/2018 18:20,0.11878
5/28/2018 18:25,0.11855
5/28/2018 18:30,0.118189
5/28/2018 18:35,0.118136
5/28/2018 18:40,0.11797
5/28/2018 18:45,0.118396
5/28/2018 18:50,0.118851
5/28/2018 18:55,0.118209
5/28/2018 19:00,0.118361
5/28/2018 19:05,0.118671
5/28/2018 19:10,0.118957
5/28/2018 19:15,0.118865
5/28/2018 19:20,0.118826
5/28/2018 19:25,0.118862
5/28/2018 19:30,0.118551
5/28/2018 19:35,0.118607
5/28/2018 19:40,0.118387
5/28/2018 19:45,0.118203
5/28/2018 19:50,0.118612
5/28/2018 19:55,0.119039
5/28/2018 20:00,0.118504
5/28/2018 20:05,0.118594
5/28/2018 20:10,0.118583
5/28/2018 20:15,0.118356
5/28/2018 20:20,0.117134
5/28/2018 20:25,0.117036
5/28/2018 20:30,0.117145
5/28/2018 20:35,0.116484
5/28/2018 20:40,0.11625
5/28/2018 20:45,0.116197
5/28/2018 20:50,0.115851
5/28/2018 20:55,0.115171
5/28/2018 21:00,0.114667
5/28/2018 21:05,0.114178
5/28/2018 21:10,0.113464
5/28/2018 21:15,0.112334
5/28/2018 21:20,0.111657
5/28/2018 21:25,0.111598
5/28/2018 21:30,0.11162
5/28/2018 21:35,0.112071
5/28/2018 21:40,0.112131
5/28/2018 21:45,0.111707
5/28/2018 21:50,0.111592
5/28/2018 21:55,0.111813
5/28/2018 22:00,0.112077
5/28/2018 22:05,0.112331
5/28/2018 22:10,0.112607
5/28/2018 22:15,0.113136
5/28/2018 22:20,0.113175
5/28/2018 22:25,0.112708
5/28/2018 22:30,0.112104
5/28/2018 22:35,0.112098
5/28/2018 22:40,0.111479
5/28/2018 22:45,0.110634
5/28/2018 22:50,0.110566
5/28/2018 22:55,0.109566
5/28/2018 23:00,0.109259
5/28/2018 23:05,0.108947
5/28/2018 23:10,0.108702
5/28/2018 23:15,0.10974
5/28/2018 23:20,0.111892
5/28/2018 23:25,0.115026
5/28/2018 23:30,0.115255
5/28/2018 23:35,0.115106
5/28/2018 23:40,0.113672
5/28/2018 23:45,0.110956
5/28/2018 23:50,0.108299
5/28/2018 23:55,0.106276
5/29/2018 0:00,0.105207
5/29/2018 0:05,0.103211
5/29/2018 0:10,0.101964
5/29/2018 0:15,0.100904
5/29/2018 0:20,0.099056
5/29/2018 0:25,0.098018
5/29/2018 0:30,0.097822
5/29/2018 0:35,0.097475
5/29/2018 0:40,0.096593
5/29/2018 0:45,0.095796
5/29/2018 0:50,0.095336
5/29/2018 0:55,0.093615
5/29/2018 1:00,0.093091
5/29/2018 1:05,0.092878
5/29/2018 1:10,0.091987
5/29/2018 1:15,0.091535
5/29/2018 1:20,0.090958
5/29/2018 1:25,0.091053
5/29/2018 1:30,0.090537
5/29/2018 1:35,0.089702
5/29/2018 1:40,0.08919
5/29/2018 1:45,0.088609
5/29/2018 1:50,0.087909
5/29/2018 1:55,0.087462
5/29/2018 2:00,0.086993
5/29/2018 2:05,0.086273
5/29/2018 2:10,0.085545
5/29/2018 2:15,0.08599
5/29/2018 2:20,0.08597
5/29/2018 2:25,0.085618
5/29/2018 2:30,0.085442
5/29/2018 2:35,0.085325
5/29/2018 2:40,0.085387
5/29/2018 2:45,0.08549
5/29/2018 2:50,0.085395
5/29/2018 2:55,0.085254
5/29/2018 3:00,0.085243
5/29/2018 3:05,0.085325
5/29/2018 3:10,0.085347
5/29/2018 3:15,0.085206
5/29/2018 3:20,0.085042
5/29/2018 3:25,0.084721
5/29/2018 3:30,0.084385
5/29/2018 3:35,0.084111
5/29/2018 3:40,0.084557
5/29/2018 3:45,0.085379
5/29/2018 3:50,0.085608
5/29/2018 3:55,0.085798
5/29/2018 4:00,0.085707
5/29/2018 4:05,0.085799
5/29/2018 4:10,0.085938
5/29/2018 4:15,0.086342
5/29/2018 4:20,0.086373
5/29/2018 4:25,0.08674
5/29/2018 4:30,0.08699
5/29/2018 4:35,0.087398
5/29/2018 4:40,0.087961
5/29/2018 4:45,0.08883
5/29/2018 4:50,0.090548
5/29/2018 4:55,0.090521
5/29/2018 5:00,0.09049
5/29/2018 5:05,0.091126
5/29/2018 5:10,0.096717
5/29/2018 5:15,0.096632
5/29/2018 5:20,0.096907
5/29/2018 5:25,0.098069
5/29/2018 5:30,0.098578
5/29/2018 5:35,0.099469
5/29/2018 5:40,0.100597
5/29/2018 5:45,0.103822
5/29/2018 5:50,0.0988
5/29/2018 5:55,0.093768
5/29/2018 6:00,0.093167
5/29/2018 6:05,0.093959
5/29/2018 6:10,0.095003
5/29/2018 6:15,0.094406
5/29/2018 6:20,0.094773
5/29/2018 6:25,0.096134
5/29/2018 6:30,0.096641
5/29/2018 6:35,0.097033
5/29/2018 6:40,0.096363
5/29/2018 6:45,0.096316
5/29/2018 6:50,0.096023
5/29/2018 6:55,0.095734
5/29/2018 7:00,0.095859
5/29/2018 7:05,0.098432
5/29/2018 7:10,0.098237
5/29/2018 7:15,0.096655
5/29/2018 7:20,0.099189
5/29/2018 7:25,0.096328
5/29/2018 7:30,0.094859
5/29/2018 7:35,0.093704
5/29/2018 7:40,0.093163
5/29/2018 7:45,0.093208
5/29/2018 7:50,0.092919
5/29/2018 7:55,0.092908
5/29/2018 8:00,0.092521
5/29/2018 8:05,0.092042
5/29/2018 8:10,0.091024
5/29/2018 8:15,0.090356
5/29/2018 8:20,0.089659
5/29/2018 8:25,0.08902
5/29/2018 8:30,0.089052
5/29/2018 8:35,0.089481
5/29/2018 8:40,0.08931
5/29/2018 8:45,0.089218
5/29/2018 8:50,0.089179
5/29/2018 8:55,0.088804
5/29/2018 9:00,0.088383
5/29/2018 9:05,0.088757
5/29/2018 9:10,0.089706
5/29/2018 9:15,0.08964
5/29/2018 9:20,0.089296
5/29/2018 9:25,0.089369
5/29/2018 9:30,0.087654
5/29/2018 9:35,0.087114
5/29/2018 9:40,0.088422
5/29/2018 9:45,0.088516
5/29/2018 9:50,0.08947
5/29/2018 9:55,0.089105
5/29/2018 10:00,0.089897
5/29/2018 10:05,0.090156
5/29/2018 10:10,0.090124
5/29/2018 10:15,0.090118
5/29/2018 10:20,0.089856
5/29/2018 10:25,0.089356
5/29/2018 10:30,0.089317
5/29/2018 10:35,0.089924
5/29/2018 10:40,0.090024
5/29/2018 10:45,0.09011
5/29/2018 10:50,0.089793
5/29/2018 10:55,0.089061
5/29/2018 11:00,0.088564
5/29/2018 11:05,0.088064
5/29/2018 11:10,0.087398
5/29/2018 11:15,0.086968
5/29/2018 11:20,0.086884
5/29/2018 11:25,0.086092
5/29/2018 11:30,0.085683
5/29/2018 11:35,0.08499
5/29/2018 11:40,0.083987
5/29/2018 11:45,0.08406
5/29/2018 11:50,0.084491
5/29/2018 11:55,0.08577
5/29/2018 12:00,0.087105
5/29/2018 12:05,0.086396
5/29/2018 12:10,0.085732
5/29/2018 12:15,0.085538
5/29/2018 12:20,0.084994
5/29/2018 12:25,0.085069
5/29/2018 12:30,0.085182
5/29/2018 12:35,0.085641
5/29/2018 12:40,0.085597
5/29/2018 12:45,0.085572
5/29/2018 12:50,0.086889
5/29/2018 12:55,0.085862
5/29/2018 13:00,0.084927
5/29/2018 13:05,0.084657
5/29/2018 13:10,0.084006
5/29/2018 13:15,0.084192
5/29/2018 13:20,0.084854
5/29/2018 13:25,0.085814
5/29/2018 13:30,0.085914
5/29/2018 13:35,0.084911
5/29/2018 13:40,0.084674
5/29/2018 13:45,0.085084
5/29/2018 13:50,0.086318
5/29/2018 13:55,0.086386
5/29/2018 14:00,0.08635
5/29/2018 14:05,0.086176
5/29/2018 14:10,0.085091
5/29/2018 14:15,0.084813
5/29/2018 14:20,0.084981
5/29/2018 14:25,0.085037
5/29/2018 14:30,0.085434
5/29/2018 14:35,0.085405
5/29/2018 14:40,0.085786
5/29/2018 14:45,0.086227
5/29/2018 14:50,0.086387
5/29/2018 14:55,0.086351
5/29/2018 15:00,0.086789
5/29/2018 15:05,0.086096
5/29/2018 15:10,0.086871
5/29/2018 15:15,0.086869
5/29/2018 15:20,0.085497
5/29/2018 15:25,0.086395
5/29/2018 15:30,0.085824
5/29/2018 15:35,0.085899
5/29/2018 15:40,0.085849
5/29/2018 15:45,0.086691
5/29/2018 15:50,0.086679
5/29/2018 15:55,0.087148
5/29/2018 16:00,0.08896
5/29/2018 16:05,0.088671
5/29/2018 16:10,0.088357
5/29/2018 16:15,0.087864
5/29/2018 16:20,0.087693
5/29/2018 16:25,0.087742
5/29/2018 16:30,0.089035
5/29/2018 16:35,0.089053
5/29/2018 16:40,0.087748
5/29/2018 16:45,0.088134
5/29/2018 16:50,0.088734
5/29/2018 16:55,0.090427
5/29/2018 17:00,0.090495
5/29/2018 17:05,0.093712
5/29/2018 17:10,0.09367
5/29/2018 17:15,0.091402
5/29/2018 17:20,0.091009
5/29/2018 17:25,0.10431
5/29/2018 17:30,0.091761
5/29/2018 17:35,0.090744
5/29/2018 17:40,0.091317
5/29/2018 17:45,0.091698
5/29/2018 17:50,0.09749
5/29/2018 17:55,0.102746
5/29/2018 18:00,0.104294
5/29/2018 18:05,0.10428
5/29/2018 18:10,0.10498
5/29/2018 18:15,0.104677
5/29/2018 18:20,0.104651
5/29/2018 18:25,0.104849
5/29/2018 18:30,0.105153
5/29/2018 18:35,0.104764
5/29/2018 18:40,0.104427
5/29/2018 18:45,0.106701
5/29/2018 18:50,0.106591
5/29/2018 18:55,0.106802
5/29/2018 19:00,0.107193
5/29/2018 19:05,0.107744
5/29/2018 19:10,0.10778
5/29/2018 19:15,0.107642
5/29/2018 19:20,0.108445
5/29/2018 19:25,0.107354
5/29/2018 19:30,0.107088
5/29/2018 19:35,0.107811
5/29/2018 19:40,0.106221
5/29/2018 19:45,0.105696
5/29/2018 19:50,0.104707
5/29/2018 19:55,0.104296
5/29/2018 20:00,0.104707
5/29/2018 20:05,0.104984
5/29/2018 20:10,0.105413
5/29/2018 20:15,0.105406
5/29/2018 20:20,0.106138
5/29/2018 20:25,0.11458
5/29/2018 20:30,0.115844
5/29/2018 20:35,0.109501
5/29/2018 20:40,0.103622
5/29/2018 20:45,0.097609
5/29/2018 20:50,0.097372
5/29/2018 20:55,0.095964
5/29/2018 21:00,0.094254
5/29/2018 21:05,0.094078
5/29/2018 21:10,0.093123
5/29/2018 21:15,0.09417
5/29/2018 21:20,0.094167
5/29/2018 21:25,0.093517
5/29/2018 21:30,0.091807
5/29/2018 21:35,0.092309
5/29/2018 21:40,0.09225
5/29/2018 21:45,0.092184
5/29/2018 21:50,0.09105
5/29/2018 21:55,0.090552
5/29/2018 22:00,0.089711
5/29/2018 22:05,0.08907
5/29/2018 22:10,0.088934
5/29/2018 22:15,0.08905
5/29/2018 22:20,0.089028
5/29/2018 22:25,0.089217
5/29/2018 22:30,0.088797
5/29/2018 22:35,0.088739
5/29/2018 22:40,0.088971
5/29/2018 22:45,0.088619
5/29/2018 22:50,0.0886
5/29/2018 22:55,0.088642
5/29/2018 23:00,0.087431
5/29/2018 23:05,0.087419
5/29/2018 23:10,0.087217
5/29/2018 23:15,0.086209
5/29/2018 23:20,0.085469
5/29/2018 23:25,0.08465
5/29/2018 23:30,0.084001
5/29/2018 23:35,0.083838
5/29/2018 23:40,0.082556
5/29/2018 23:45,0.082124
5/29/2018 23:50,0.081544
5/29/2018 23:55,0.081649
5/30/2018 0:00,0.081321
5/30/2018 0:05,0.080818
5/30/2018 0:10,0.078998
5/30/2018 0:15,0.078098
5/30/2018 0:20,0.077011
5/30/2018 0:25,0.076853
5/30/2018 0:30,0.076899
5/30/2018 0:35,0.077124
5/30/2018 0:40,0.077377
5/30/2018 0:45,0.077638
5/30/2018 0:50,0.076929
5/30/2018 0:55,0.076109
5/30/2018 1:00,0.075344
5/30/2018 1:05,0.075211
5/30/2018 1:10,0.074247
5/30/2018 1:15,0.074179
5/30/2018 1:20,0.073786
5/30/2018 1:25,0.073826
5/30/2018 1:30,0.073489
5/30/2018 1:35,0.073544
5/30/2018 1:40,0.073423
5/30/2018 1:45,0.073515
5/30/2018 1:50,0.073413
5/30/2018 1:55,0.073657
5/30/2018 2:00,0.073221
5/30/2018 2:05,0.073038
5/30/2018 2:10,0.072575
5/30/2018 2:15,0.072298
5/30/2018 2:20,0.071463
5/30/2018 2:25,0.071458
5/30/2018 2:30,0.070746
5/30/2018 2:35,0.070405
5/30/2018 2:40,0.070864
5/30/2018 2:45,0.070972
5/30/2018 2:50,0.070617
5/30/2018 2:55,0.07004
5/30/2018 3:00,0.069641
5/30/2018 3:05,0.069923
5/30/2018 3:10,0.070373
5/30/2018 3:15,0.070562
5/30/2018 3:20,0.071599
5/30/2018 3:25,0.071266
5/30/2018 3:30,0.071136
5/30/2018 3:35,0.071202
5/30/2018 3:40,0.071295
5/30/2018 3:45,0.07117
5/30/2018 3:50,0.07148
5/30/2018 3:55,0.071481
5/30/2018 4:00,0.071453
5/30/2018 4:05,0.071761
5/30/2018 4:10,0.071831
5/30/2018 4:15,0.072136
5/30/2018 4:20,0.073041
5/30/2018 4:25,0.073207
5/30/2018 4:30,0.073354
5/30/2018 4:35,0.074127
5/30/2018 4:40,0.074135
5/30/2018 4:45,0.07263
5/30/2018 4:50,0.072742
5/30/2018 4:55,0.072831
5/30/2018 5:00,0.073995
5/30/2018 5:05,0.075185
5/30/2018 5:10,0.07554
5/30/2018 5:15,0.07587
5/30/2018 5:20,0.076634
5/30/2018 5:25,0.078247
5/30/2018 5:30,0.079783
5/30/2018 5:35,0.080493
5/30/2018 5:40,0.082216
5/30/2018 5:45,0.082748
5/30/2018 5:50,0.083623
5/30/2018 5:55,0.084754
5/30/2018 6:00,0.084712
5/30/2018 6:05,0.084616
5/30/2018 6:10,0.087077
5/30/2018 6:15,0.088429
5/30/2018 6:20,0.08843
5/30/2018 6:25,0.089154
5/30/2018 6:30,0.089099
5/30/2018 6:35,0.089449
5/30/2018 6:40,0.090005
5/30/2018 6:45,0.089706
5/30/2018 6:50,0.090657
5/30/2018 6:55,0.090882
5/30/2018 7:00,0.091096
5/30/2018 7:05,0.090744
5/30/2018 7:10,0.089742
5/30/2018 7:15,0.090086
5/30/2018 7:20,0.089861
5/30/2018 7:25,0.089039
5/30/2018 7:30,0.08976
5/30/2018 7:35,0.089714
5/30/2018 7:40,0.087058
5/30/2018 7:45,0.08749
5/30/2018 7:50,0.088301
5/30/2018 7:55,0.09208
5/30/2018 8:00,0.090834
5/30/2018 8:05,0.091207
5/30/2018 8:10,0.090809
5/30/2018 8:15,0.089504
5/30/2018 8:20,0.08953
5/30/2018 8:25,0.088979
5/30/2018 8:30,0.088806
5/30/2018 8:35,0.088478
5/30/2018 8:40,0.088537
5/30/2018 8:45,0.088206
5/30/2018 8:50,0.087785
5/30/2018 8:55,0.087265
5/30/2018 9:00,0.087469
5/30/2018 9:05,0.087292
5/30/2018 9:10,0.086856
5/30/2018 9:15,0.087602
5/30/2018 9:20,0.088016
5/30/2018 9:25,0.087925
5/30/2018 9:30,0.087122
5/30/2018 9:35,0.087532
5/30/2018 9:40,0.087837
5/30/2018 9:45,0.086339
5/30/2018 9:50,0.085772
5/30/2018 9:55,0.0852
5/30/2018 10:00,0.084986
5/30/2018 10:05,0.085455
5/30/2018 10:10,0.085867
5/30/2018 10:15,0.08587
5/30/2018 10:20,0.085714
5/30/2018 10:25,0.086632
5/30/2018 10:30,0.086094
5/30/2018 10:35,0.085514
5/30/2018 10:40,0.085014
5/30/2018 10:45,0.085014
5/30/2018 10:50,0.084787
5/30/2018 10:55,0.085041
5/30/2018 11:00,0.085007
5/30/2018 11:05,0.085896
5/30/2018 11:10,0.085654
5/30/2018 11:15,0.085759
5/30/2018 11:20,0.085677
5/30/2018 11:25,0.085726
5/30/2018 11:30,0.085199
5/30/2018 11:35,0.084496
5/30/2018 11:40,0.084986
5/30/2018 11:45,0.084544
5/30/2018 11:50,0.085868
5/30/2018 11:55,0.085782
5/30/2018 12:00,0.085476
5/30/2018 12:05,0.085313
5/30/2018 12:10,0.08517
5/30/2018 12:15,0.085107
5/30/2018 12:20,0.085078
5/30/2018 12:25,0.08479
5/30/2018 12:30,0.084662
5/30/2018 12:35,0.08447
5/30/2018 12:40,0.083946
5/30/2018 12:45,0.084369
5/30/2018 12:50,0.084773
5/30/2018 12:55,0.084204
5/30/2018 13:00,0.084412
5/30/2018 13:05,0.084354
5/30/2018 13:10,0.084521
5/30/2018 13:15,0.08396
5/30/2018 13:20,0.084241
5/30/2018 13:25,0.084037
5/30/2018 13:30,0.083092
5/30/2018 13:35,0.084501
5/30/2018 13:40,0.084801
5/30/2018 13:45,0.083618
5/30/2018 13:50,0.084446
5/30/2018 13:55,0.08444
5/30/2018 14:00,0.084281
5/30/2018 14:05,0.08436
5/30/2018 14:10,0.085127
5/30/2018 14:15,0.084748
5/30/2018 14:20,0.085448
5/30/2018 14:25,0.08574
5/30/2018 14:30,0.085447
5/30/2018 14:35,0.084334
5/30/2018 14:40,0.084423
5/30/2018 14:45,0.084246
5/30/2018 14:50,0.084302
5/30/2018 14:55,0.083467
5/30/2018 15:00,0.083792
5/30/2018 15:05,0.083487
5/30/2018 15:10,0.0833
5/30/2018 15:15,0.084026
5/30/2018 15:20,0.084002
5/30/2018 15:25,0.083704
5/30/2018 15:30,0.083964
5/30/2018 15:35,0.084136
5/30/2018 15:40,0.08381
5/30/2018 15:45,0.083792
5/30/2018 15:50,0.083826
5/30/2018 15:55,0.085018
5/30/2018 16:00,0.08505
5/30/2018 16:05,0.084902
5/30/2018 16:10,0.085182
5/30/2018 16:15,0.085874
5/30/2018 16:20,0.085859
5/30/2018 16:25,0.085681
5/30/2018 16:30,0.085573
5/30/2018 16:35,0.086092
5/30/2018 16:40,0.085826
5/30/2018 16:45,0.085912
5/30/2018 16:50,0.086218
5/30/2018 16:55,0.087145
5/30/2018 17:00,0.086127
5/30/2018 17:05,0.086207
5/30/2018 17:10,0.085326
5/30/2018 17:15,0.086054
5/30/2018 17:20,0.086249
5/30/2018 17:25,0.086674
5/30/2018 17:30,0.087111
5/30/2018 17:35,0.086549
5/30/2018 17:40,0.08676
5/30/2018 17:45,0.08732
5/30/2018 17:50,0.087447
5/30/2018 17:55,0.087684
5/30/2018 18:00,0.086606
5/30/2018 18:05,0.086324
5/30/2018 18:10,0.086064
5/30/2018 18:15,0.086555
5/30/2018 18:20,0.08613
5/30/2018 18:25,0.086548
5/30/2018 18:30,0.086965
5/30/2018 18:35,0.087534
5/30/2018 18:40,0.088537
5/30/2018 18:45,0.089294
5/30/2018 18:50,0.09093
5/30/2018 18:55,0.091156
5/30/2018 19:00,0.089662
5/30/2018 19:05,0.088926
5/30/2018 19:10,0.089729
5/30/2018 19:15,0.089669
5/30/2018 19:20,0.09051
5/30/2018 19:25,0.090852
5/30/2018 19:30,0.089958
5/30/2018 19:35,0.090065
5/30/2018 19:40,0.08959
5/30/2018 19:45,0.088765
5/30/2018 19:50,0.088258
5/30/2018 19:55,0.088394
5/30/2018 20:00,0.087971
5/30/2018 20:05,0.089193
5/30/2018 20:10,0.089441
5/30/2018 20:15,0.090788
5/30/2018 20:20,0.091398
5/30/2018 20:25,0.091596
5/30/2018 20:30,0.091582
5/30/2018 20:35,0.091453
5/30/2018 20:40,0.091127
5/30/2018 20:45,0.091124
5/30/2018 20:50,0.091375
5/30/2018 20:55,0.091007
5/30/2018 21:00,0.089791
5/30/2018 21:05,0.089846
5/30/2018 21:10,0.090322
5/30/2018 21:15,0.090332
5/30/2018 21:20,0.089988
5/30/2018 21:25,0.086864
5/30/2018 21:30,0.090836
5/30/2018 21:35,0.090135
5/30/2018 21:40,0.090961
5/30/2018 21:45,0.088239
5/30/2018 21:50,0.088287
